Description,1
Corn,978.1999999999997
Soybeans,507.792156862745
Developed/Low Intensity,57.40392156862745
Deciduous Forest,36.67058823529412
Grassland/Pasture,18.701960784313727
Developed/Open Space,12.0
Developed/Med Intensity,11.0
Winter Wheat,10.0
Developed/High Intensity,4.0
Woody Wetlands,3.0
Alfalfa,2.0
Oats,1.7490196078431373
Barren,1.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
Tobacco,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
Sorghum,0.0
Evergreen Forest,0.0
Mixed Forest,0.0
,0.0
,0.0
Sunflower,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
Open Water,0.0
Perennial Ice/Snow,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
Rice,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
Shrubland,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
Sweet Corn,0.0
,0.0
Other Hay/Non Alfalfa,0.0
Camelina,0.0
Buckwheat,0.0
,0.0
Sugarbeets,0.0
Dry Beans,0.0
Potatoes,0.0
Other Crops,0.0
Sugarcane,0.0
Sweet Potatoes,0.0
Misc Vegs & Fruits,0.0
Watermelons,0.0
Onions,0.0
Cucumbers,0.0
Chick Peas,0.0
Lentils,0.0
Peas,0.0
Tomatoes,0.0
Caneberries,0.0
Mustard,0.0
Rape Seed,0.0
Safflower,0.0
Barley,0.0
Pop or Orn Corn,0.0
Mint,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
Durum Wheat,0.0
Flaxseed,0.0
Spring Wheat,0.0
Peanuts,0.0
Other Small Grains,0.0
Dbl Crop WinWht/Soybeans,0.0
Rye,0.0
Millet,0.0
Speltz,0.0
Canola,0.0
Hops,0.0
Herbs,0.0
Clover/Wildflowers,0.0
,0.0
Developed,0.0
Water,0.0
,0.0
,0.0
,0.0
Wetlands,0.0
Nonag/Undefined,0.0
,0.0
,0.0
,0.0
Aquaculture,0.0
,0.0
,0.0
,0.0
Cotton,0.0
,0.0
,0.0
,0.0
Clouds/No Data,0.0
,0.0
Sod/Grass Seed,0.0
Apples,0.0
Switchgrass,0.0
Fallow/Idle Cropland,0.0
,0.0
Forest,0.0
Shrubland,0.0
Barren,0.0
Cherries,0.0
Peaches,0.0
Grapes,0.0
,0.0
Christmas Trees,0.0
Other Tree Crops,0.0
Citrus,0.0
,0.0
Pecans,0.0
Almonds,0.0
Walnuts,0.0
Pears,0.0
,0.0
